1.590590590590590558e+01 6.018549705638917161e-12 9.876492693241736404e-10 9.161042729817880966e-08 4.403414926226483260e-06 1.115682037522892103e-04 1.701703521621362580e-03 1.437963752474664958e-02
1.591591591591591559e+01 5.867663617080664231e-12 9.658127754761812568e-10 8.986839675824232311e-08 4.333199059604987722e-06 1.101363980671151495e-04 1.685564951047087076e-03 1.429645263986882922e-02
1.592592592592592560e+01 5.720546763604042208e-12 9.444565608441140783e-10 8.815922099572110368e-08 4.264087382024738168e-06 1.087224862391905606e-04 1.669569709501750191e-03 1.421362024192393547e-02
1.593593593593593560e+01 5.577105355457090229e-12 9.235701233438410891e-10 8.648228616514599878e-08 4.196062814836575840e-06 1.073262521260693936e-04 1.653716645331186879e-03 1.413114006343448373e-02
1.594594594594594561e+01 5.437247926720016762e-12 9.031431890612322980e-10 8.483698976811182407e-08 4.129108538400938219e-06 1.059474820826099094e-04 1.638004614609717049e-03 1.404901182157157306e-02
1.595595595595595562e+01 5.300885277992971437e-12 8.831657073299348901e-10 8.322274044604027083e-08 4.063207988250506692e-06 1.045859649337824154e-04 1.622432481106719608e-03 1.396723521833578840e-02
1.596596596596596562e+01 5.167930420490272709e-12 8.636278459145097511e-10 8.163895777667641554e-08 3.998344851308145156e-06 1.032414919477492435e-04 1.606999116253098742e-03 1.388580994073714166e-02
1.597597597597597563e+01 5.038298521506746405e-12 8.445199862966976659e-10 8.008507207425282911e-08 3.934503062159346032e-06 1.019138568092146539e-04 1.591703399107661501e-03 1.380473566097406221e-02
1.598598598598598564e+01 4.911906851222701807e-12 8.258327190626206797e-10 7.856052419325581287e-08 3.871666799378443390e-06 1.006028555930419820e-04 1.576544216323398683e-03 1.372401203661144029e-02
1.599599599599599564e+01 4.788674730814843358e-12 8.075568393887777752e-10 7.706476533573029999e-08 3.809820481907816458e-06 9.930828673813595303e-05 1.561520462113681141e-03 1.364363871075769709e-02
1.600600600600600742e+01 4.668523481841236808e-12 7.896833426247383785e-10 7.559725686206015954e-08 3.748948765489376233e-06 9.802995102158778076e-05 1.546631038218371310e-03 1.356361531224091997e-02
1.601601601601601743e+01 4.551376376869204695e-12 7.722034199704760787e-10 7.415747010516255948e-08 3.689036539147573729e-06 9.676765153308043385e-05 1.531874853869856891e-03 1.348394145578398970e-02
1.602602602602602744e+01 4.437158591315803189e-12 7.551084542463347902e-10 7.274488618803515076e-08 3.630068921723233156e-06 9.552119364955217280e-05 1.517250825759009067e-03 1.340461674217875536e-02
1.603603603603603744e+01 4.325797156471244742e-12 7.383900157536573210e-10 7.135899584459716405e-08 3.572031258457493878e-06 9.429038501011594508e-05 1.502757878001068732e-03 1.332564075845922916e-02
1.604604604604604745e+01 4.217220913676368566e-12 7.220398582241506729e-10 6.999929924376543113e-08 3.514909117625152183e-06 9.307503549123207691e-05 1.488394942101467239e-03 1.324701307807380803e-02
1.605605605605605746e+01 4.111360469625966932e-12 7.060499148561006526e-10 6.866530581670773280e-08 3.458688287216720146e-06 9.187495718213247288e-05 1.474160956921582739e-03 1.316873326105649430e-02
1.606606606606606746e+01 4.008148152770424754e-12 6.904122944355894233e-10 6.735653408721727784e-08 3.403354771668516347e-06 9.068996436049366712e-05 1.460054868644436021e-03 1.309080085419713629e-02
1.607607607607607747e+01 3.907517970788856961e-12 6.751192775409091256e-10 6.607251150515243548e-08 3.348894788640120133e-06 8.951987346835678784e-05 1.446075630740331283e-03 1.301321539121067482e-02
1.608608608608608748e+01 3.809405569107530734e-12 6.601633128283998481e-10 6.481277428288745815e-08 3.295294765838517714e-06 8.836450308829194185e-05 1.432222203932446807e-03 1.293597639290537844e-02
1.609609609609609748e+01 3.713748190438009187e-12 6.455370133979823151e-10 6.357686723472024925e-08 3.242541337888288325e-06 8.722367391980520275e-05 1.418493556162374021e-03 1.285908336735010898e-02
1.610610610610610749e+01 3.620484635310100912e-12 6.312331532366877078e-10 6.236434361918476567e-08 3.190621343247192186e-06 8.609720875598564154e-05 1.404888662555613642e-03 1.278253581004057046e-02
1.611611611611611750e+01 3.529555223575263212e-12 6.172446637385241598e-10 6.117476498421625379e-08 3.139521821166508499e-06 8.498493246039038023e-05 1.391406505387030815e-03 1.270633320406452937e-02
1.612612612612612750e+01 3.440901756856735781e-12 6.035646302990574101e-10 6.000770101511824544e-08 3.089230008695510623e-06 8.388667194416574407e-05 1.378046074046270376e-03 1.263047502026607566e-02
1.613613613613613751e+01 3.354467481923231621e-12 5.901862889831119475e-10 5.886272938528170951e-08 3.039733337729440214e-06 8.280225614340188311e-05 1.364806365003140435e-03 1.255496071740882548e-02
1.614614614614614752e+01 3.270197054963601727e-12 5.771030232640362031e-10 5.773943560960697982e-08 2.991019432100384848e-06 8.173151599671919624e-05 1.351686381772963016e-03 1.247978974233813348e-02
1.615615615615615752e+01 3.188036506740413108e-12 5.643083608330097778e-10 5.663741290058044302e-08 2.943076104710452659e-06 8.067428442308432145e-05 1.338685134881899101e-03 1.240496153014229892e-02
1.616616616616616753e+01 3.107933208600932623e-12 5.517959704768975763e-10 5.555626202695849324e-08 2.895891354706633280e-06 7.963039629985346974e-05 1.325801641832247005e-03 1.233047550431271532e-02
1.617617617617617753e+01 3.029835839324533807e-12 5.395596590231906670e-10 5.449559117501223272e-08 2.849453364696783082e-06 7.859968844104113755e-05 1.313034927067723403e-03 1.225633107690304868e-02
1.618618618618618754e+01 2.953694352786039820e-12 5.275933683506064638e-10 5.345501581228725147e-08 2.803750498006129927e-06 7.758199957581221910e-05 1.300384021938722021e-03 1.218252764868735759e-02
1.619619619619619755e+01 2.879459946415039920e-12 5.158911724639459532e-10 5.243415855383348083e-08 2.758771295973745171e-06 7.657717032719530944e-05 1.287847964667562144e-03 1.210906460931720358e-02
1.620620620620620755e+01 2.807085030431664390e-12 5.044472746318380499e-10 5.143264903086099559e-08 2.714504475288405661e-06 7.558504319101526034e-05 1.275425800313721931e-03 1.203594133747772597e-02
1.621621621621621756e+01 2.736523197839827489e-12 4.932560045860330153e-10 5.045012376177858608e-08 2.670938925363302786e-06 7.460546251504306451e-05 1.263116580739067187e-03 1.196315720104271230e-02
1.622622622622622757e+01 2.667729195159365234e-12 4.823118157809284795e-10 4.948622602557211969e-08 2.628063705749031906e-06 7.363827447836077773e-05 1.250919364573071244e-03 1.189071155722860873e-02
1.623623623623623757e+01 2.600658893878972235e-12 4.716092827120453168e-10 4.854060573748134629e-08 2.585868043584345903e-06 7.268332707093992043e-05 1.238833217178035703e-03 1.181860375274752274e-02
1.624624624624624758e+01 2.535269262612275570e-12 4.611430982921943022e-10 4.761291932693356985e-08 2.544341331084107872e-06 7.174047007343102762e-05 1.226857210614308363e-03 1.174683312395918659e-02
1.625625625625625759e+01 2.471518339939817082e-12 4.509080712841035321e-10 4.670282961769404511e-08 2.503473123063946603e-06 7.080955503716246336e-05 1.214990423605507002e-03 1.167539899702187307e-02
1.626626626626626759e+01 2.409365207920133921e-12 4.408991237883011480e-10 4.581000571019346721e-08 2.463253134501077822e-06 6.989043526434688715e-05 1.203231941503749881e-03 1.160430068804231898e-02
1.627627627627627760e+01 2.348769966253534660e-12 4.311112887850727170e-10 4.493412286599340563e-08 2.423671238130778751e-06 6.898296578849290545e-05 1.191580856254893838e-03 1.153353750322455920e-02
1.628628628628628761e+01 2.289693707082565394e-12 4.215397077293393548e-10 4.407486239435150628e-08 2.384717462078025539e-06 6.808700335502040424e-05 1.180036266363784737e-03 1.146310873901777196e-02
1.629629629629629761e+01 2.232098490413566888e-12 4.121796281973274866e-10 4.323191154084880860e-08 2.346381987523773919e-06 6.720240640207765157e-05 1.168597276859523757e-03 1.139301368226306767e-02
1.630630630630630762e+01 2.175947320144081757e-12 4.030264015839206367e-10 4.240496337804225882e-08 2.308655146405409181e-06 6.632903504155800167e-05 1.157262999260750148e-03 1.132325161033924041e-02
1.631631631631631763e+01 2.121204120681252709e-12 3.940754808496143446e-10 4.159371669810599043e-08 2.271527419150867811e-06 6.546675104031457449e-05 1.146032551540941778e-03 1.125382179130747853e-02
1.632632632632632763e+01 2.067833714136724474e-12 3.853224183160109698e-10 4.079787590742602148e-08 2.234989432445966217e-06 6.461541780157112151e-05 1.134905058093743646e-03 1.118472348405505010e-02
1.633633633633633764e+01 2.015801798083899707e-12 3.767628635088192720e-10 4.001715092311284614e-08 2.199031957034449488e-06 6.377490034652703161e-05 1.123879649698316134e-03 1.111595593843795610e-02
1.634634634634634764e+01 1.965074923863751351e-12 3.683925610473412321e-10 3.925125707139799308e-08 2.163645905550307879e-06 6.294506529615471492e-05 1.112955463484712956e-03 1.104751839542251687e-02
1.635635635635635765e+01 1.915620475425734414e-12 3.602073485794535997e-10 3.849991498788051695e-08 2.128822330381892171e-06 6.212578085318765737e-05 1.102131642899291429e-03 1.097941008722595757e-02
1.636636636636636766e+01 1.867406648690658819e-12 3.522031547611103698e-10 3.776285051959009104e-08 2.094552421567381121e-06 6.131691678429720754e-05 1.091407337670150923e-03 1.091163023745591980e-02
1.637637637637637766e+01 1.820402431422716552e-12 3.443759972794145672e-10 3.703979462883441453e-08 2.060827504721155020e-06 6.051834440245652401e-05 1.080781703772609259e-03 1.084417806124897063e-02
1.638638638638638767e+01 1.774577583598166350e-12 3.367219809183265915e-10 3.633048329879850885e-08 2.027639038990633640e-06 5.972993654948962993e-05 1.070253903394715982e-03 1.077705276540805342e-02
1.639639639639639768e+01 1.729902618258468749e-12 3.292372956660968957e-10 3.563465744086480124e-08 1.994978615043135146e-06 5.895156757880407712e-05 1.059823104902803560e-03 1.071025354853889951e-02
1.640640640640640768e+01 1.686348782835996123e-12 3.219182148635307298e-10 3.495206280362268819e-08 1.962837953082352783e-06 5.818311333830537000e-05 1.049488482807084139e-03 1.064377960118542341e-02
1.641641641641641769e+01 1.643888040940691942e-12 3.147610933922094822e-10 3.428244988353753583e-08 1.931208900893992798e-06 5.742445115349138058e-05 1.039249217727285539e-03 1.057763010596406671e-02
1.642642642642642770e+01 1.602493054596370553e-12 3.077623659018146576e-10 3.362557383724911355e-08 1.900083431920189234e-06 5.667545981072515533e-05 1.029104496358337765e-03 1.051180423769711332e-02
1.643643643643643770e+01 1.562137166915605850e-12 3.009185450757160419e-10 3.298119439547007947e-08 1.869453643362259403e-06 5.593601954068432513e-05 1.019053511436105505e-03 1.044630116354496388e-02
1.644644644644644771e+01 1.522794385202435697e-12 2.942262199340054018e-10 3.234907577845593705e-08 1.839311754311413550e-06 5.520601200198549179e-05 1.009095461703171789e-03 1.038112004313739359e-02
1.645645645645645772e+01 1.484439364472370488e-12 2.876820541731726833e-10 3.172898661301807398e-08 1.809650103907007920e-06 5.448532026498190405e-05 9.992295518746754316e-04 1.031626002870375709e-02
1.646646646646646772e+01 1.447047391379446463e-12 2.812827845416401284e-10 3.112069985105193781e-08 1.780461149521948831e-06 5.377382879573266105e-05 9.894549926042011615e-04 1.025172026520218722e-02
1.647647647647647773e+01 1.410594368540323900e-12 2.750252192503857542e-10 3.052399268955339564e-08 1.751737464974863825e-06 5.307142344014204754e-05 9.797710004497272186e-04 1.018749989044772340e-02
1.648648648648648773e+01 1.375056799245669008e-12 2.689062364179040309e-10 2.993864649209625195e-08 1.723471738768652401e-06 5.237799140826708978e-05 9.701767978396339887e-04 1.012359803523948075e-02
1.649649649649649774e+01 1.340411772549295233e-12 2.629227825487679796e-10 2.936444671174452463e-08 1.695656772355038751e-06 5.169342125879190238e-05 9.606716130387683676e-04 1.006001382348671071e-02
1.650650650650650775e+01 1.306636948725781006e-12 2.570718710450718032e-10 2.880118281537389911e-08 1.668285478424754862e-06 5.101760288366717275e-05 9.512546801145759954e-04 9.996746372333886743e-03
1.651651651651651775e+01 1.273710545087497073e-12 2.513505807500487753e-10 2.824864820937667861e-08 1.641350879222987011e-06 5.035042749291314314e-05 9.419252389032938813e-04 9.933794792284771774e-03
1.652652652652652776e+01 1.241611322152206331e-12 2.457560545231746734e-10 2.770664016672542471e-08 1.614846104889719106e-06 4.969178759958455227e-05 9.326825349762111160e-04 9.871158187325418734e-03
1.653653653653653777e+01 1.210318570152613388e-12 2.402854978460814147e-10 2.717495975537075771e-08 1.588764391824620284e-06 4.904157700489602520e-05 9.235258196059973473e-04 9.808835655046201432e-03
1.654654654654654777e+01 1.179812095879451274e-12 2.349361774586190479e-10 2.665341176794921899e-08 1.563099081076124190e-06 4.839969078350621085e-05 9.144543497331005357e-04 9.746826286762783759e-03
1.655655655655655778e+01 1.150072209849897525e-12 2.297054200244193993e-10 2.614180465277756483e-08 1.537843616754345678e-06 4.776602526895930496e-05 9.054673879322178934e-04 9.685129167636112243e-03
1.656656656656656779e+01 1.121079713793314195e-12 2.245906108253287361e-10 2.563995044611023765e-08 1.512991544467498434e-06 4.714047803928227799e-05 8.965642023788368640e-04 9.623743376791348697e-03
1.657657657657657779e+01 1.092815888446504881e-12 2.195891924840886222e-10 2.514766470563729072e-08 1.488536509781475988e-06 4.652294790273636476e-05 8.877440668158542714e-04 9.562667987435826203e-03
1.658658658658658780e+01 1.065262481650865604e-12 2.146986637146588489e-10 2.466476644520019715e-08 1.464472256702256873e-06 4.591333488372135877e-05 8.790062605202698465e-04 9.501902066975978153e-03
1.659659659659659781e+01 1.038401696744002710e-12 2.099165780995890684e-10 2.419107807070375230e-08 1.440792626180811011e-06 4.531154020883112560e-05 8.703500682699587916e-04 9.441444677133268085e-03
1.660660660660660781e+01 1.012216181238563177e-12 2.052405428938576220e-10 2.372642531720222843e-08 1.417491554640179291e-06 4.471746629305889891e-05 8.617747803105237081e-04 9.381294874059083883e-03
1.661661661661661782e+01 9.866890157812105611e-13 2.006682178546091091e-10 2.327063718713873500e-08 1.394563072524410209e-06 4.413101672615094944e-05 8.532796923222281654e-04 9.321451708448670950e-03
1.662662662662662783e+01 9.618037033848409557e-13 1.961973140962341849e-10 2.282354588971677742e-08 1.372001302869032737e-06 4.355209625910704148e-05 8.448641053870122345e-04 9.261914225654024543e-03
1.663663663663663783e+01 9.375441589273138779e-13 1.918255929702465271e-10 2.238498678138367897e-08 1.349800459892761557e-06 4.298061079082638922e-05 8.365273259555921570e-04 9.202681465795815863e-03
1.664664664664664784e+01 9.138946989101327383e-13 1.875508649694251973e-10 2.195479830740561960e-08 1.327954847610124221e-06 4.241646735489758166e-05 8.282686658146472909e-04 9.143752463874289457e-03
1.665665665665665784e+01 8.908400314706660659e-13 1.833709886556984048e-10 2.153282194451462817e-08 1.306458858464706151e-06 4.185957410653105972e-05 8.200874420540911914e-04 9.085126249879183977e-03
1.666666666666666785e+01 8.683652466416682700e-13 1.792838696112604724e-10 2.111890214460804944e-08 1.285306971982720409e-06 4.130984030963283783e-05 8.119829770344343068e-04 9.026801848898655459e-03
1.667667667667667786e+01 8.464558068520020089e-13 1.752874594124208892e-10 2.071288627948145741e-08 1.264493753446604287e-06 4.076717632401793848e-05 8.039545983542333019e-04 8.968778281227211824e-03
1.668668668668668786e+01 8.250975376626191245e-13 1.713797546256968707e-10 2.031462458657635060e-08 1.244013852588355362e-06 4.023149359276231331e-05 7.960016388176342729e-04 8.911054562472667251e-03
1.669669669669669787e+01 8.042766187319993795e-13 1.675587958256708238e-10 1.992397011572408372e-08 1.223862002302320311e-06 3.970270462969169214e-05 7.881234364020060605e-04 8.853629703662097353e-03
