3.378378378378378954e+00 7.020622690829683066e-07 4.742175821093877884e-06 2.215355601031164062e-05 -8.252360106153540527e-05 2.595293357307493416e-04
3.383383383383383958e+00 6.787125370625722416e-07 4.591247671850324521e-06 2.148167366219618982e-05 -8.015068614302016457e-05 2.524979106095248151e-04
3.388388388388388961e+00 6.561065375401654585e-07 4.444890795689001334e-06 2.082902816355879246e-05 -7.784151924939737436e-05 2.456420231812329381e-04
3.393393393393393964e+00 6.342217248357752749e-07 4.302974552505256998e-06 2.019510573598598546e-05 -7.559452787004027627e-05 2.389577405834122860e-04
3.398398398398398967e+00 6.130361982300780917e-07 4.165371782138524074e-06 1.957940516748747159e-05 -7.340817407827635618e-05 2.324412050973482635e-04
3.403403403403403971e+00 5.925286847642097645e-07 4.031958719597666837e-06 1.898143753985930050e-05 -7.128095389246933496e-05 2.260886330754579632e-04
3.408408408408408974e+00 5.726785224591886861e-07 3.902614912113218243e-06 1.840072596095490429e-05 -6.921139664546903164e-05 2.198963138737567346e-04
3.413413413413413977e+00 5.534656439458921375e-07 3.777223137984072702e-06 1.783680530180409570e-05 -6.719806436241846021e-05 2.138606087897165439e-04
3.418418418418418980e+00 5.348705604966856058e-07 3.655669327186565582e-06 1.728922193852041805e-05 -6.523955114690474304e-05 2.079779500058137934e-04
3.423423423423423984e+00 5.168743464499670736e-07 3.537842483714257020e-06 1.675753349893684664e-05 -6.333448257543656146e-05 2.022448395390519628e-04
3.428428428428428987e+00 4.994586240190439329e-07 3.423634609617120467e-06 1.624130861390993578e-05 -6.148151510022781469e-05 1.966578481967326693e-04
3.433433433433433990e+00 4.826055484769169795e-07 3.312940630709207426e-06 1.574012667323249271e-05 -5.967933546026376348e-05 1.912136145387367662e-04
3.438438438438438993e+00 4.662977937086990479e-07 3.205658323914252401e-06 1.525357758609470820e-05 -5.792666010062284473e-05 1.859088438465656041e-04
3.443443443443443996e+00 4.505185381235487326e-07 3.101688246219064974e-06 1.478126154603389095e-05 -5.622223460002470744e-05 1.807403070993819562e-04
3.448448448448449000e+00 4.352514509181474004e-07 3.000933665204927736e-06 1.432278880031286637e-05 -5.456483310657165935e-05 1.757048399572762830e-04
3.453453453453454003e+00 4.204806786838984134e-07 2.903300491127625411e-06 1.387777942366726961e-05 -5.295325778164838263e-05 1.707993417519782951e-04
3.458458458458459006e+00 4.061908323501715335e-07 2.808697210517088350e-06 1.344586309636206450e-05 -5.138633825194197812e-05 1.660207744852175080e-04
3.463463463463464009e+00 3.923669744560610086e-07 2.717034821268036366e-06 1.302667888649765388e-05 -4.986293106954176892e-05 1.613661618349301408e-04
3.468468468468469013e+00 3.789946067432670305e-07 2.628226769193383659e-06 1.261987503650630944e-05 -4.838191918007622000e-05 1.568325881694974868e-04
3.473473473473474016e+00 3.660596580628505466e-07 2.542188886012554839e-06 1.222510875377960145e-05 -4.694221139884147825e-05 1.524171975701917752e-04
3.478478478478479019e+00 3.535484725887516925e-07 2.458839328747233419e-06 1.184204600536790049e-05 -4.554274189487430901e-05 1.481171928619951915e-04
3.483483483483484022e+00 3.414477983310961626e-07 2.378098520497460198e-06 1.147036131669314842e-05 -4.418246968291987439e-05 1.439298346529496167e-04
3.488488488488489025e+00 3.297447759424498820e-07 2.299889092571366946e-06 1.110973757421636847e-05 -4.286037812324258939e-05 1.398524403821833179e-04
3.493493493493494029e+00 3.184269278103142772e-07 2.224135827942217070e-06 1.075986583200163714e-05 -4.157547442922675387e-05 1.358823833767530166e-04
3.498498498498499032e+00 3.074821474292861484e-07 2.150765606006800170e-06 1.042044512211862124e-05 -4.032678918271148969e-05 1.320170919174316264e-04
3.503503503503504035e+00 2.968986890464350086e-07 2.079707348619609836e-06 1.009118226882590254e-05 -3.911337585700297453e-05 1.282540483135613584e-04
3.508508508508509038e+00 2.866651575735754741e-07 2.010891967377593170e-06 9.771791706477825224e-06 -3.793431034750491027e-05 1.245907879870851128e-04
3.513513513513514042e+00 2.767704987602416793e-07 1.944252312130656081e-06 9.461995301097833998e-06 -3.678869050990736457e-05 1.210248985658603080e-04
3.518518518518519045e+00 2.672039896212899068e-07 1.879723120693460780e-06 9.161522175561654787e-06 -3.567563570587158300e-05 1.175540189863515464e-04
3.523523523523524048e+00 2.579552291131798207e-07 1.817240969734436017e-06 8.870108538334041260e-06 -3.459428635614797599e-05 1.141758386057899096e-04
3.528528528528529051e+00 2.490141290531022693e-07 1.756744226818272761e-06 8.587497515703167717e-06 -3.354380350106234382e-05 1.108880963238805933e-04
3.533533533533534055e+00 2.403709052752420079e-07 1.698173003578560673e-06 8.313438987457235128e-06 -3.252336836830472497e-05 1.076885797141316281e-04
3.538538538538539058e+00 2.320160690185756608e-07 1.641469109997564193e-06 8.047689425948101037e-06 -3.153218194795368804e-05 1.045751241648706535e-04
3.543543543543544061e+00 2.239404185407243266e-07 1.586576009770519493e-06 7.790011738487397975e-06 -3.056946457466799279e-05 1.015456120300086410e-04
3.548548548548549064e+00 2.161350309524879659e-07 1.533438776732173220e-06 7.540175113020814212e-06 -2.963445551697644156e-05 9.859797178960351806e-05
3.553553553553554067e+00 2.085912542678022112e-07 1.482004052323645403e-06 7.297954867026801941e-06 -2.872641257359579336e-05 9.573017722026926871e-05
3.558558558558559071e+00 2.013006996639664465e-07 1.432220004078061032e-06 7.063132299586432818e-06 -2.784461167670574254e-05 9.294024657547100712e-05
3.563563563563564074e+00 1.942552339470973561e-07 1.384036285103724711e-06 6.835494546571445211e-06 -2.698834650210904865e-05 9.022624177573846771e-05
3.568568568568569077e+00 1.874469722178704814e-07 1.337403994543986351e-06 6.614834438898236465e-06 -2.615692808620428809e-05 8.758626760882614226e-05
3.573573573573574080e+00 1.808682707327124064e-07 1.292275638993261785e-06 6.400950363795797446e-06 -2.534968444969786406e-05 8.501847093984146351e-05
3.578578578578579084e+00 1.745117199557110142e-07 1.248605094849041738e-06 6.193646129036286280e-06 -2.456596022798136281e-05 8.252103993135678295e-05
3.583583583583584087e+00 1.683701377966095645e-07 1.206347571580035750e-06 5.992730830077291387e-06 -2.380511630809973095e-05 8.009220327351617493e-05
3.588588588588589090e+00 1.624365630303493926e-07 1.165459575890953196e-06 5.798018720065424344e-06 -2.306652947223524679e-05 7.773022942414204058e-05
3.593593593593594093e+00 1.567042488937226982e-07 1.125898876764743527e-06 5.609329082651368397e-06 -2.234959204763175436e-05 7.543342585884167434e-05
3.598598598598599096e+00 1.511666568547924994e-07 1.087624471363449251e-06 5.426486107567051449e-06 -2.165371156288333011e-05 7.320013833110906322e-05
3.603603603603604100e+00 1.458174505508290519e-07 1.050596551769158677e-06 5.249318768916093424e-06 -2.097831041051100378e-05 7.102875014241251330e-05
3.608608608608609103e+00 1.406504898906055190e-07 1.014776472546854422e-06 5.077660706129272554e-06 -2.032282551575111405e-05 6.891768142225361581e-05
3.613613613613614106e+00 1.356598253169846226e-07 9.801267191112844448e-07 4.911350107537245536e-06 -1.968670801147837823e-05 6.686538841817936548e-05
3.618618618618619109e+00 1.308396922258173361e-07 9.466108768802942689e-07 4.750229596513317275e-06 -1.906942291918671458e-05 6.487036279572418824e-05
3.623623623623624113e+00 1.261845055372616353e-07 9.141936011973699483e-07 4.594146120139598013e-06 -1.847044883595065940e-05 6.293113094825523437e-05
3.628628628628629116e+00 1.216888544157146633e-07 8.828405880064517424e-07 4.442950840350429428e-06 -1.788927762729001415e-05 6.104625331668967110e-05
3.633633633633634119e+00 1.173474971346362193e-07 8.525185452623850017e-07 4.296499027507523755e-06 -1.732541412586044620e-05 5.921432371904940240e-05
3.638638638638639122e+00 1.131553560826228271e-07 8.231951650606750314e-07 4.154649956361791014e-06 -1.677837583589265145e-05 5.743396868981467246e-05
3.643643643643644126e+00 1.091075129071741824e-07 7.948390964705117065e-07 4.017266804357423260e-06 -1.624769264330269060e-05 5.570384682903444515e-05
3.648648648648649129e+00 1.051992037926719705e-07 7.674199190553260708e-07 3.884216552234318875e-06 -1.573290653139618509e-05 5.402264816114858546e-05
3.653653653653654132e+00 1.014258148691695426e-07 7.409081170654311582e-07 3.755369886885527948e-06 -1.523357130208921164e-05 5.238909350347278947e-05
3.658658658658659135e+00 9.778287774866768608e-08 7.152750542875840852e-07 3.630601106426924094e-06 -1.474925230256872540e-05 5.080193384429478368e-05
3.663663663663664138e+00 9.426606518562661135e-08 6.904929495366008130e-07 3.509788027436908621e-06 -1.427952615731564529e-05 4.925994973052722436e-05
3.668668668668669142e+00 9.087118685853810970e-08 6.665348527744219991e-07 3.392811894324484445e-06 -1.382398050541386371e-05 4.776195066485948182e-05
3.673673673673674145e+00 8.759418526945406416e-08 6.433746218423154011e-07 3.279557290784595802e-06 -1.338221374306866637e-05 4.630677451234838728e-05
3.678678678678679148e+00 8.443113175843864343e-08 6.209868997921725074e-07 3.169912053300232439e-06 -1.295383477125836325e-05 4.489328691638486179e-05
3.683683683683684151e+00 8.137822262998090058e-08 5.993470928031192284e-07 3.063767186651298431e-06 -1.253846274844311117e-05 4.352038072397134154e-05
3.688688688688689155e+00 7.843177538847309425e-08 5.784313486699398961e-07 2.961016781390862398e-06 -1.213572684825543009e-05 4.218697542024244673e-05
3.693693693693694158e+00 7.558822507992637024e-08 5.582165358500615754e-07 2.861557933249923876e-06 -1.174526602209703589e-05 4.089201657215871233e-05
3.698698698698699161e+00 7.284412073716169527e-08 5.386802230561183333e-07 2.765290664432408660e-06 -1.136672876656712700e-05 3.963447528130178277e-05
3.703703703703704164e+00 7.019612192577807085e-08 5.198006593813590524e-07 2.672117846762660362e-06 -1.099977289564765553e-05 3.841334764569709397e-05
3.708708708708709167e+00 6.764099538826296076e-08 5.015567549454228421e-07 2.581945126648251477e-06 -1.064406531757145390e-05 3.722765423058791833e-05
3.713713713713714171e+00 6.517561178367179163e-08 4.839280620482481387e-07 2.494680851821470881e-06 -1.029928181629967931e-05 3.607643954808356380e-05
3.718718718718719174e+00 6.279694252036410767e-08 4.668947568201306659e-07 2.410235999823429587e-06 -9.965106837535314468e-06 3.495877154560215338e-05
3.723723723723724177e+00 6.050205667934314739e-08 4.504376213561812733e-07 2.328524108195238574e-06 -9.641233279200159210e-06 3.387374110302720533e-05
3.728728728728729180e+00 5.828811802580404822e-08 4.345380263236784585e-07 2.249461206341293193e-06 -9.327362286303101884e-06 3.282046153849573649e-05
3.733733733733734184e+00 5.615238210655229271e-08 4.191779140310379628e-07 2.172965749030196665e-06 -9.023203050128087593e-06 3.179806812273416146e-05
3.738738738738739187e+00 5.409219343101080695e-08 4.043397819473557736e-07 2.098958551499448141e-06 -8.728472611670668209e-06 3.080571760185684359e-05
3.743743743743744190e+00 5.210498273358789557e-08 3.900066666617077622e-07 2.027362726130507825e-06 -8.442895669252684695e-06 2.984258772854141574e-05
3.748748748748749193e+00 5.018826431523226863e-08 3.761621282716086234e-07 1.958103620661419170e-06 -8.166204390245094798e-06 2.890787680149313141e-05
3.753753753753754197e+00 4.833963346205376641e-08 3.627902351902578277e-07 1.891108757904670458e-06 -7.898138226829650341e-06 2.800080321311038551e-05
3.758758758758759200e+00 4.655676393893977923e-08 3.498755493624124772e-07 1.826307776938538796e-06 -7.638443735730716201e-06 2.712060500526180883e-05
3.763763763763764203e+00 4.483740555614755253e-08 3.374031118789416837e-07 1.763632375740629472e-06 -7.386874401849084620e-06 2.626653943308506604e-05
3.768768768768769206e+00 4.317938180690200661e-08 3.253584289803253985e-07 1.703016255232904024e-06 -7.143190465730404234e-06 2.543788253671628089e-05
3.773773773773774209e+00 4.158058757407659748e-08 3.137274584395674646e-07 1.644395064707946295e-06 -6.907158754801333618e-06 2.463392872085868362e-05
3.778778778778779213e+00 4.003898690408237077e-08 3.024965963151956263e-07 1.587706348606763378e-06 -6.678552518307332160e-06 2.385399034209812678e-05
3.783783783783784216e+00 3.855261084613606107e-08 2.916526640652179071e-07 1.532889494618908315e-06 -6.457151265886588873e-06 2.309739730387294643e-05
3.788788788788789219e+00 3.711955535512361022e-08 2.811828960131049271e-07 1.479885683076213757e-06 -6.242740609715276754e-06 2.236349665900460543e-05
3.793793793793794222e+00 3.573797925631955694e-08 2.710749271570550329e-07 1.428637837611920214e-06 -6.035112110160041924e-06 2.165165221969583687e-05
3.798798798798799226e+00 3.440610227026599533e-08 2.613167813139945143e-07 1.379090577057480792e-06 -5.834063124874299183e-06 2.096124417490203640e-05
3.803803803803804229e+00 3.312220309615719080e-08 2.518968595899450147e-07 1.331190168549804187e-06 -5.639396661275637456e-06 2.029166871498174068e-05
3.808808808808809232e+00 3.188461755211734115e-08 2.428039291685783918e-07 1.284884481822179840e-06 -5.450921232342327226e-06 1.964233766353171720e-05
3.813813813813814235e+00 3.069173677079930341e-08 2.340271124099549379e-07 1.240122944652611148e-06 -5.268450715667643740e-06 1.901267811631195706e-05
3.818818818818819238e+00 2.954200544877199746e-08 2.255558762516205189e-07 1.196856499443752293e-06 -5.091804215711448215e-06 1.840213208716583507e-05
3.823823823823824242e+00 2.843392014820258804e-08 2.173800219044097697e-07 1.155037560909106316e-06 -4.920805929189209563e-06 1.781015616084063739e-05
3.828828828828829245e+00 2.736602764937771671e-08 2.094896748354720200e-07 1.114619974840614048e-06 -4.755285013539330205e-06 1.723622115261366002e-05
3.833833833833834248e+00 2.633692335264481810e-08 2.018752750312070408e-07 1.075558977933208887e-06 -4.595075458410445033e-06 1.667981177462907834e-05
3.838838838838839251e+00 2.534524972839092791e-08 1.945275675329581043e-07 1.037811158642372495e-06 -4.440015960111025829e-06 1.614042630885100787e-05
3.843843843843844255e+00 2.438969481371167738e-08 1.874375932384738081e-07 1.001334419051167642e-06 -4.289949798964450995e-06 1.561757628653824109e-05
3.848848848848849258e+00 2.346899075445777503e-08 1.805966799623067324e-07 9.660879377236705639e-07 -4.144724719513341655e-06 1.511078617414632436e-05
3.853853853853854261e+00 2.258191239138008171e-08 1.739964337484734384e-07 9.320321335221544367e-07 -4.004192813517800350e-06 1.461959306556302905e-05
3.858858858858859264e+00 2.172727588912734302e-08 1.676287304288518266e-07 8.991286303658079983e-07 -3.868210405692881448e-06 1.414354638058334173e-05
3.863863863863864268e+00 2.090393740688297617e-08 1.614857074209419866e-07 8.673402229092047894e-07 -3.736637942131376643e-06 1.368220756953059656e-05
3.868868868868869271e+00 2.011079180945885037e-08 1.555597557587629913e-07 8.366308431191434777e-07 -3.609339881358768895e-06 1.323514982393069833e-05
3.873873873873874274e+00 1.934677141769471453e-08 1.498435123508022469e-07 8.069655277289117205e-07 -3.486184587967919653e-06 1.280195779314668079e-05
3.878878878878879277e+00 1.861084479704209860e-08 1.443298524590755141e-07 7.783103865494175548e-07 -3.367044228781823736e-06 1.238222730688148893e-05
3.883883883883884280e+00 1.790201558324084642e-08 1.390118823934933872e-07 7.506325716170485213e-07 -3.251794671493510386e-06 1.197556510345711096e-05
3.888888888888889284e+00 1.721932134402516449e-08 1.338829324158660456e-07 7.239002471585063471e-07 -3.140315385732888097e-06 1.158158856377888863e-05
3.893893893893894287e+00 1.656183247582407914e-08 1.289365498480117900e-07 6.980825603532654505e-07 -3.032489346511105055e-06 1.119992545089427527e-05
3.898898898898899290e+00 1.592865113444858795e-08 1.241664923785646068e-07 6.731496128746844814e-07 -2.928202939993710621e-06 1.083021365505584421e-05
3.903903903903904293e+00 1.531891019878452515e-08 1.195667215632043513e-07 6.490724331911822309e-07 -2.827345871554650382e-06 1.047210094419904693e-05
3.908908908908909297e+00 1.473177226653613473e-08 1.151313965131579515e-07 6.258229496092677602e-07 -2.729811076063864639e-06 1.012524471974577881e-05
3.913913913913914300e+00 1.416642868109103196e-08 1.108548677669439204e-07 6.033739640405810461e-07 -2.635494630361972976e-06 9.789311777645439392e-06
